vilcode11,village,taluk,parcels,farmers,extent_ha,irrigated_pct,village_area_ha,lat,lon
612096,Anaganahalli,Tiptur,454,237,225.0,61,303,13.2318,76.4588
611986,Anivala,Tiptur,301,136,146.9,56,252,13.3592,76.3979
612074,Annapura,Tiptur,7,7,6.2,86,66,13.2911,76.4808
612020,Annemaranahalli,Tiptur,179,70,80.3,5,172,13.3099,76.5469
612041,Aralaguppe,Tiptur,1075,398,397.8,16,1116,13.2578,76.6141
612094,Avanahalli,Tiptur,255,164,138.9,68,222,13.2379,76.483
612062,Ayarahalli,Tiptur,421,191,235.1,30,277,13.2385,76.5911
612029,Badane,Tiptur,87,46,59.9,87,55,13.3303,76.6545
611997,Bagavala,Tiptur,286,165,137.1,78,462,13.3196,76.4096
612019,Bairanayakanahalli,Tiptur,518,220,203.5,14,286,13.2934,76.4542
612004,Bairapura,Tiptur,314,148,153.5,9,219,13.357,76.4716
611983,Balavanerala,Tiptur,1050,495,590.0,70,603,13.3867,76.4265
612054,Ballekatte,Tiptur,214,111,119.9,58,162,13.2565,76.5721
612168,Ballekere,Tiptur,673,264,264.6,68,409,13.1518,76.5
612126,Bannihalli,Tiptur,73,49,65.7,25,82,13.2023,76.4156
612169,Basaguru,Tiptur,831,273,317.6,21,661,13.153,76.5158
612142,Bastihalli,Tiptur,1354,618,479.6,22,635,13.1713,76.5795
612134,Belagarahalli,Tiptur,401,180,141.4,20,391,13.2212,76.5106
612080,Bennayakanahalli,Tiptur,315,165,211.0,84,567,13.2857,76.5186
612109,Bennenahalli,Tiptur,159,86,99.6,1,178,13.2306,76.4149
612044,Bhairapura,Tiptur,202,111,117.2,78,148,13.2828,76.579
612065,Bidare Ammangudi Kaval,Tiptur,500,195,195.9,7,1239,13.3027,76.3546
612177,Bidarekere,Tiptur,126,78,78.4,69,217,13.133,76.534
612026,Biligere,Tiptur,574,261,292.8,45,651,13.3042,76.6299
612027,Biligere,Tiptur,47,32,17.5,4,96,13.3159,76.6358
612035,Birasandra,Tiptur,620,220,176.4,9,534,13.2928,76.6723
612186,Bisalehalli,Tiptur,271,148,185.2,48,235,13.1009,76.5058
612155,Bochihalli,Tiptur,107,78,107.1,38,289,13.1735,76.5276
612070,Bommalapura,Tiptur,358,168,219.4,24,600,13.2957,76.413
611981,Bommanahalli,Tiptur,324,207,202.4,44,301,13.3922,76.4396
612081,Bommenahalli,Tiptur,212,116,95.3,5,270,13.2799,76.5361
612140,Burudeghatta,Tiptur,486,146,142.5,86,373,13.1975,76.6036
611975,Byadarahalli,Tiptur,281,151,191.1,36,200,13.3485,76.4925
612111,Chattanahalli,Tiptur,335,169,158.2,32,205,13.236,76.4399
611990,Chaudenahalli,Tiptur,263,163,196.2,3,280,13.3464,76.37
612022,Chaudlapura,Tiptur,850,430,354.2,22,2341,13.2997,76.5955
612005,Chaulihalli,Tiptur,456,213,181.1,30,312,13.344,76.4671
612147,Chiggare,Tiptur,302,152,107.0,56,136,13.1865,76.5714
611987,Chikka Honnavalli,Tiptur,191,100,90.4,43,254,13.3566,76.3847
612115,Chikka Rangapura,Tiptur,81,65,69.1,83,121,13.2192,76.4763
612078,Chikkamarappanahalli,Tiptur,301,138,138.3,64,363,13.2993,76.5094
612116,Ckikkotagihalli,Tiptur,206,137,164.9,14,164,13.2095,76.4761
611984,Dasanakatte,Tiptur,206,130,168.5,37,349,13.372,76.4369
612129,Dasarighatta,Tiptur,1023,381,393.3,76,578,13.1817,76.4469
612119,Dasihalli,Tiptur,176,130,140.3,36,148,13.1836,76.4609
612077,Doddamarappanahalli,Tiptur,108,60,79.9,10,219,13.2954,76.5025
612040,Gadapanahalli,Tiptur,173,89,86.1,95,192,13.288,76.6394
612164,Ganganaghatta,Tiptur,436,215,184.3,9,551,13.1595,76.4645
612184,Ganjalaghatta,Tiptur,283,117,115.8,1,247,13.0972,76.4785
611995,Gaudanakatte,Tiptur,160,75,82.0,37,216,13.3116,76.4011
611967,Gaudanakatte,Tiptur,256,120,193.6,32,449,13.4043,76.4529
612018,Gedlahalli,Tiptur,213,124,120.6,15,456,13.304,76.4676
612059,Ginikikere,Tiptur,201,78,65.7,19,154,13.2326,76.5741
612084,Gondanahalli,Tiptur,274,145,159.6,13,245,13.275,76.5089
612146,Gopalapura,Tiptur,293,120,96.4,2,118,13.1799,76.5594
612093,Goragondanahalli,Tiptur,130,103,93.0,20,158,13.2432,76.4902
612003,Gotakanakere,Tiptur,384,192,226.8,4,374,13.356,76.4587
612105,Goudanakatte,Tiptur,851,276,320.4,4,437,13.2412,76.3803
612069,Gudigondanahalli,Tiptur,350,209,269.8,16,313,13.3064,76.4212
612190,Gunguramele,Tiptur,1497,532,423.7,20,896,13.0924,76.5376
612108,Gurugadahalli,Tiptur,234,123,143.2,18,505,13.2313,76.4028
611992,Gyaraghatta,Tiptur,298,142,193.4,17,321,13.3288,76.3708
611978,Halkurike,Tiptur,1007,551,372.3,25,1341,13.3764,76.4781
611977,Halkurike Amani Kere,Tiptur,166,118,88.3,20,209,13.3748,76.4844
611969,Halkurike Kaval,Tiptur,338,202,175.0,69,2121,13.3839,76.4984
612143,Hanapanahalli,Tiptur,715,374,499.3,8,613,13.165,76.5885
611989,Hanumantapura,Tiptur,106,80,82.9,21,213,13.3501,76.3661
612011,Harachanahalli,Tiptur,142,79,74.9,44,89,13.2991,76.4386
612014,Harisamudra,Tiptur,658,174,207.9,84,266,13.3204,76.4657
612136,Haroghatta,Tiptur,145,83,104.5,48,275,13.2256,76.5478
612028,Hatna,Tiptur,455,211,233.3,97,460,13.3225,76.657
612133,Hedagarahalli,Tiptur,219,116,129.2,81,272,13.2289,76.5024
612087,Hindisigere,Tiptur,152,84,90.0,7,272,13.2573,76.5165
612037,Hindsigere,Tiptur,360,194,234.0,68,317,13.3102,76.6697
612104,Hire Bidare,Tiptur,386,186,237.4,65,269,13.2516,76.3886
612101,Hire Bidare,Tiptur,97,75,59.3,36,182,13.2639,76.3838
611994,Honnavalli,Tiptur,2446,1234,1399.2,24,1101,13.3318,76.3897
612154,Honnenahalli,Tiptur,79,47,35.4,34,180,13.1737,76.5383
611982,Hosahalli,Tiptur,424,261,220.5,76,129,13.4,76.4351
612095,Hosahalli,Tiptur,572,190,199.4,3,250,13.2261,76.4659
611970,Hosur,Tiptur,220,106,118.4,89,316,13.3669,76.5335
612179,Hulenahalli Kaval,Tiptur,21,17,10.2,24,170,13.1202,76.507
611985,Hulihalli,Tiptur,295,169,186.9,25,762,13.3583,76.4192
612178,Hullenahalli,Tiptur,322,133,174.7,48,236,13.1284,76.5153
612092,Hullukatte,Tiptur,183,98,124.6,40,158,13.2454,76.5091
612166,Hunseghatta,Tiptur,641,254,233.3,14,287,13.1692,76.4844
612007,Huralihalli,Tiptur,112,64,74.3,33,137,13.3319,76.4718
612091,Ichanur,Tiptur,540,319,441.7,22,714,13.2337,76.5294
612090,Ichanur A.M,Tiptur,207,109,131.0,35,272,13.2361,76.545
612075,Idanahalli,Tiptur,691,285,267.0,6,455,13.2741,76.4882
612079,Irlagere,Tiptur,279,155,193.9,11,552,13.324,76.5371
612182,Jabaghatta,Tiptur,487,261,217.5,86,489,13.1288,76.4816
612023,Jakkanahalli,Tiptur,188,132,185.8,70,257,13.3189,76.6061
612025,Jakkanahalli,Tiptur,64,35,49.1,12,123,13.3107,76.6152
612024,Jakkanahalli,Tiptur,45,31,23.8,67,34,13.3111,76.6049
612130,Jayapura,Tiptur,98,47,79.4,72,184,13.198,76.4862
612189,Kablikaval,Tiptur,357,140,194.4,77,265,13.0868,76.5205
612056,Kadashettihalli,Tiptur,119,73,114.8,56,161,13.2421,76.5563
612150,Kaidal,Tiptur,376,169,125.8,72,342,13.2045,76.5523
612188,Kallahalli,Tiptur,140,88,94.2,7,179,13.0782,76.5165
612127,Kallahalli,Tiptur,209,135,122.3,17,122,13.2076,76.4216
612016,Kallakere,Tiptur,81,58,62.2,42,402,13.318,76.4933
612060,Kallashettihalli,Tiptur,316,159,112.8,33,264,13.2417,76.5847
612034,Kallenahalli Kaval,Tiptur,133,72,71.6,65,169,13.2812,76.682
612030,Kamagondana,Tiptur,193,107,134.2,88,219,13.3192,76.6746
611976,Kambadahalli,Tiptur,350,141,180.3,41,394,13.3556,76.4899
612072,Kanchaghatta,Tiptur,108,71,67.1,13,229,13.2753,76.4626
612135,Kannughatta,Tiptur,724,345,393.8,22,405,13.2196,76.532
612049,Karadi,Tiptur,584,314,404.9,62,273,13.2773,76.5583
612032,Karekurchi,Tiptur,62,33,38.5,97,323,13.3462,76.7104
612103,Karikere,Tiptur,756,355,385.5,64,655,13.2623,76.3697
612149,Karikere,Tiptur,333,177,199.4,18,224,13.1995,76.5646
612058,Karudalu,Tiptur,339,224,154.2,10,326,13.222,76.5666
612057,Karudalu,Tiptur,46,36,47.7,41,67,13.234,76.5572
612174,Kasavana Halli Kaval,Tiptur,39,25,12.2,13,26,13.1136,76.5481
611971,Kenchamarayanahalli,Tiptur,13,13,4.8,38,278,13.3304,76.5347
612113,Keregod,Tiptur,728,333,302.0,8,521,13.2101,76.4506
612038,Kibbanahalli,Tiptur,167,106,129.0,20,446,13.3071,76.6429
611968,Kodagihalli,Tiptur,60,44,16.2,0,109,13.4082,76.4885
611991,Kodihalli,Tiptur,240,118,162.3,73,251,13.3367,76.3697
612089,Kodihalli,Tiptur,106,61,75.0,2,281,13.246,76.5328
612052,Kondli,Tiptur,260,145,153.9,37,276,13.2561,76.5556
612064,Konehalli,Tiptur,112,66,61.2,15,123,13.2797,76.3597
612086,Koppa,Tiptur,274,145,186.2,0,239,13.2543,76.502
612053,Koppal,Tiptur,336,167,161.3,36,186,13.2634,76.5639
612083,Kotanayakana,Tiptur,280,134,164.4,13,249,13.2686,76.5206
612138,Kothagere A K,Tiptur,400,151,220.2,63,301,13.2073,76.5731
612063,Kothagere A K,Tiptur,734,278,214.6,7,464,13.22,76.5783
612051,Kottehalli,Tiptur,77,47,44.9,45,114,13.2677,76.5592
612036,Kottigenahalli,Tiptur,258,100,123.3,15,222,13.3009,76.6712
611996,Krishnapura,Tiptur,95,57,43.6,29,53,13.3215,76.3998
612145,Kuduvanaghatta,Tiptur,214,134,113.0,78,157,13.1786,76.5734
612021,Kugihulla,Tiptur,12,11,4.7,25,511,13.3146,76.5492
612039,Kunduru,Tiptur,185,101,108.7,77,372,13.2811,76.6545
612137,Kurubara,Tiptur,132,67,55.0,20,104,13.2138,76.5534
612159,Kurubarahalli,Tiptur,149,72,60.8,8,150,13.1935,76.5036
612160,Kurubarahalli,Tiptur,241,135,141.5,59,139,13.1852,76.5019
612066,Lakkihalli,Tiptur,672,264,250.1,87,382,13.3017,76.3779
612125,Lakkihalli,Tiptur,223,83,68.5,72,146,13.2008,76.4072
612124,Lakmagondanahalli,Tiptur,86,57,59.1,0,258,13.2082,76.3968
611974,Lakshmanapura,Tiptur,74,58,38.3,22,343,13.3424,76.4892
612098,Lingadahalli,Tiptur,380,195,177.0,67,235,13.2485,76.4393
612167,Machaghatta,Tiptur,519,277,208.6,40,200,13.1631,76.4927
612099,Madenur,Tiptur,352,204,189.2,66,758,13.2577,76.4183
612071,Madihalli,Tiptur,866,448,373.1,92,790,13.2725,76.4416
612172,Madihalli,Tiptur,415,217,184.9,36,352,13.1295,76.5538
612042,Madlehalli,Tiptur,478,211,141.7,4,390,13.2682,76.5865
612171,Makanahalli,Tiptur,397,173,117.2,55,346,13.1478,76.5582
612043,Mallenahalli,Tiptur,9,9,13.2,78,136,13.2758,76.5787
611961,Mallidevihalli,Tiptur,153,71,69.2,34,268,13.3793,76.4143
612050,Mallipatna,Tiptur,152,80,74.3,66,166,13.2723,76.5536
612061,Mallipatna,Tiptur,127,57,53.3,3,129,13.2556,76.5962
612006,Manakikere,Tiptur,324,139,114.9,6,284,13.3351,76.4853
612176,Maragondana Halli,Tiptur,227,134,235.7,2,229,13.123,76.5407
612068,Maragondanahalli,Tiptur,210,94,111.1,0,298,13.2993,76.3974
612097,Maramgere,Tiptur,140,86,92.2,3,328,13.2517,76.4622
612185,Masanaghatta,Tiptur,1109,470,533.3,24,939,13.1114,76.4938
612017,Masetimmanahalli,Tiptur,269,133,121.9,66,302,13.3059,76.4821
612181,Matanahalli,Tiptur,738,299,218.2,41,170,13.1363,76.4907
612161,Mattighatta,Tiptur,652,280,251.5,87,458,13.1839,76.4863
612100,Mattihalli,Tiptur,330,146,155.4,74,505,13.268,76.4005
611980,Mayagondanahalli,Tiptur,246,141,155.1,50,266,13.3848,76.4616
612175,Melanahalli,Tiptur,363,122,110.6,18,206,13.1067,76.5487
612158,Melanahalli,Tiptur,523,344,431.9,47,264,13.2011,76.523
612173,Melanahalli,Tiptur,194,88,83.4,14,114,13.1189,76.5525
612122,Melapura,Tiptur,102,56,85.3,55,276,13.2171,76.4103
612165,Melenahalli,Tiptur,265,170,90.1,37,209,13.1422,76.4789
612163,Melmelanahallianahalli,Tiptur,197,60,42.1,40,74,13.1695,76.4547
611964,Muddenahalli,Tiptur,327,210,265.8,39,304,13.4102,76.4193
612151,Nagaraghatta,Tiptur,298,174,140.1,32,356,13.2043,76.5368
612157,Nagaraghatta,Tiptur,400,164,161.8,4,265,13.1901,76.5274
612067,Nagatihalli,Tiptur,156,67,64.5,2,144,13.2953,76.3883
612118,Narasikatte,Tiptur,404,159,153.2,50,323,13.193,76.4703
612117,Narasikatte,Tiptur,29,20,21.2,0,65,13.2039,76.4651
612047,Nayakanahalli,Tiptur,248,125,130.7,18,246,13.3016,76.5526
612001,Nelagondanahalli,Tiptur,247,113,137.0,43,254,13.3408,76.4403
612139,Nellikere,Tiptur,389,155,198.4,84,255,13.2014,76.5854
612153,Nonavinakere,Tiptur,114,67,103.7,9,201,13.1843,76.5499
612144,Nonavinakere,Tiptur,522,281,290.8,59,734,13.1704,76.5577
612009,Paragondanahalli,Tiptur,166,79,66.1,39,162,13.3216,76.435
612000,Patrehalli,Tiptur,283,161,122.1,21,235,13.344,76.4172
612082,Peddihalli,Tiptur,16,13,10.0,81,127,13.2633,76.5332
612031,Rajatadripura,Tiptur,291,127,159.0,86,1143,13.3236,76.6845
612128,Ramachandrapura,Tiptur,1038,424,354.9,7,570,13.1939,76.4345
612002,Ramanahalli,Tiptur,280,133,98.3,31,301,13.3539,76.4453
611993,Ramanahalli,Tiptur,205,144,147.9,5,130,13.3151,76.3728
612076,Ramashettihalli,Tiptur,359,156,155.7,7,201,13.2849,76.4988
612048,Ramenahalli,Tiptur,338,149,129.2,11,282,13.2939,76.5409
611966,Rangapura,Tiptur,256,140,142.9,96,241,13.41,76.442
612114,Rangapura,Tiptur,106,60,81.0,3,172,13.2078,76.4643
611960,Rattenahalli,Tiptur,152,70,90.9,1,323,13.3726,76.4009
612183,Rayashettihalli,Tiptur,25,23,10.0,92,102,13.1171,76.4746
611963,Rudrapura,Tiptur,416,156,121.9,3,515,13.4079,76.41
612187,Sannenahalli,Tiptur,385,193,206.7,0,307,13.0897,76.5071
612088,Santanahalli,Tiptur,405,159,166.7,82,229,13.2587,76.5293
612008,Saratavalli,Tiptur,635,348,331.9,20,479,13.3307,76.4483
612162,Sasalahalli,Tiptur,412,177,215.8,9,289,13.1708,76.4679
612045,Settihalli,Tiptur,332,181,256.2,67,292,13.2785,76.563
612152,Shakungiri,Tiptur,125,75,45.6,19,89,13.1942,76.5541
612112,Shankaranahalli,Tiptur,208,92,93.1,31,127,13.2297,76.4457
612102,Siddapura,Tiptur,107,48,53.0,7,100,13.2736,76.3777
612046,Sidlahalli,Tiptur,325,188,217.2,34,333,13.2967,76.5645
612107,Singenahalli,Tiptur,45,27,48.5,24,178,13.2427,76.4086
611979,Singenahalli,Tiptur,58,41,31.0,0,193,13.3931,76.4661
612123,Sivara,Tiptur,648,338,355.6,0,692,13.2138,76.3926
612156,Suguru,Tiptur,1061,419,427.6,79,676,13.1726,76.509
611965,Suragondanahalli,Tiptur,38,24,24.4,26,326,13.4067,76.4329
611988,Suranahalli,Tiptur,274,176,163.6,24,382,13.3508,76.3806
612121,Tadasur,Tiptur,867,361,399.4,17,614,13.2188,76.4292
612110,Tadasur,Tiptur,443,232,199.6,24,239,13.238,76.4309
611999,Tamadihalli,Tiptur,101,69,69.8,36,171,13.3493,76.3997
612106,Timmalapura,Tiptur,161,82,113.6,9,177,13.2503,76.4011
612010,Timmalapura,Tiptur,268,148,144.2,48,333,13.2897,76.4316
611973,Timmarayanahalli,Tiptur,80,59,55.2,8,252,13.335,76.5043
803159,Tiptur,Tiptur,972,566,579.1,23,1317,13.264,76.4692
612085,Tiptur,Tiptur,20,17,16.1,0,120,13.2559,76.4997
612055,Uppinahalli,Tiptur,100,64,76.1,70,295,13.2436,76.5682
612131,Vaddaramalanahalli,Tiptur,63,45,45.8,35,150,13.1928,76.4876
611962,Vaderahalli,Tiptur,165,120,98.3,54,371,13.3961,76.4103
612120,Vagavanaghatta,Tiptur,181,94,93.2,3,361,13.1954,76.4551
612012,Vasudevarahalli,Tiptur,149,93,81.4,52,130,13.3013,76.4431
612170,Vignasante,Tiptur,477,230,283.4,90,688,13.1428,76.542
612180,Virupakshapur,Tiptur,106,74,120.9,2,93,13.1255,76.4974
612015,Virupakshapura,Tiptur,245,118,148.5,2,156,13.3149,76.4732
611998,Vitlapur,Tiptur,415,170,216.6,46,309,13.3355,76.4187
612033,Yagachikatte,Tiptur,451,171,249.6,90,384,13.3088,76.7061
612141,Yedehalli,Tiptur,257,92,68.5,11,111,13.1906,76.597
611495,Bommanahalli,Tumakuru,12,9,10.4,100,182,13.2063,76.9781
611468,Guruganjanahalli,Tumakuru,11,11,8.0,82,343,13.2806,76.9816
611479,Khudan,Tumakuru,3,3,5.6,67,214,13.2427,76.991
611497,Lingapura,Tumakuru,9,8,4.3,100,279,13.1867,76.9738
611274,Sigipura,Tumakuru,3,3,9.8,33,278,13.4035,76.9944
612212,Anekere,Turuvekere,5,5,0.5,100,402,13.2,76.6113
612196,Banasandra,Turuvekere,11,11,7.7,73,362,13.2738,76.65
612317,Basavanahalli,Turuvekere,3,2,1.3,0,186,13.1514,76.5695
612367,Benkinkere,Turuvekere,1,1,0.4,0,1322,13.0069,76.623
612357,Biganenahalli,Turuvekere,29,17,13.4,83,491,13.0673,76.614
612299,Chatradkaval,Turuvekere,38,31,31.7,100,39,13.235,76.8379
611867,Chennavadrahalli,Turuvekere,10,9,18.3,80,77,13.2755,76.7698
612303,Dodda Goraghatta,Turuvekere,24,19,22.9,8,338,13.1808,76.8015
612239,Doddaghatta,Turuvekere,1,1,0.7,0,317,13.1646,76.5957
612259,Girinathanahalli,Turuvekere,1,1,0.7,100,216,13.2952,76.7464
612364,Gottikere,Turuvekere,4,4,1.1,0,205,13.0452,76.6035
612194,Guddadahalli,Turuvekere,32,24,16.2,100,182,13.2837,76.6405
612199,Heggere,Turuvekere,5,5,1.9,40,408,13.2902,76.6898
612365,Hindamaranahalli,Turuvekere,15,13,5.5,7,206,13.0436,76.6032
612300,Kurubarahalli Byala,Turuvekere,1,1,0.2,100,256,13.2175,76.8247
612198,Marasandra,Turuvekere,2,2,0.2,100,296,13.2938,76.6889
612316,Sadarahalli,Turuvekere,5,5,1.9,40,404,13.1307,76.566
612192,Somalapura,Turuvekere,45,40,19.8,38,347,13.2395,76.6189
612433,Taramanakote,Turuvekere,2,2,1.3,0,347,13.0075,76.8182
612271,Virasagarapalya,Turuvekere,7,5,4.8,57,289,13.2704,76.7725
