village,taluk,district,lat,lon,coconut_acres
B Cholenahalli,Chanrayapatna,Hassan,12.87583,76.450745,462.3
B Honnenahalli,Chanrayapatna,Hassan,12.883765,76.48543,372.05
B Kalenahalli,Chanrayapatna,Hassan,13.042432,76.356807,363.65
B Samudravalli,Chanrayapatna,Hassan,12.942053,76.304586,197.25
Badakanahalli,Chanrayapatna,Hassan,12.939352,76.463486,260.88
Baguru,Chanrayapatna,Hassan,13.014689,76.376818,1040.35
Baladare,Chanrayapatna,Hassan,12.959827,76.319202,818.7
Balaganchi,Chanrayapatna,Hassan,12.993884,76.622613,367.0
Balaganchi Amanikere,Chanrayapatna,Hassan,12.975961,76.61626,151.58
Balaghatta,Chanrayapatna,Hassan,13.108583,76.367165,360.85
Balehalli,Chanrayapatna,Hassan,13.125963,76.372403,108.25
Bananakere,Chanrayapatna,Hassan,12.97255,76.494106,166.63
Banavase,Chanrayapatna,Hassan,13.054868,76.350989,297.85
Bandiyala,Chanrayapatna,Hassan,12.900733,76.545438,88.97
Baraguru,Chanrayapatna,Hassan,12.954085,76.353658,503.18
Baralu,Chanrayapatna,Hassan,12.862824,76.448098,429.4
Basavanahalli,Chanrayapatna,Hassan,12.894614,76.518724,61.13
Basavanapura,Chanrayapatna,Hassan,13.01599,76.499973,471.25
Bediganahalli,Chanrayapatna,Hassan,12.894486,76.447728,368.55
Beechagondanahalli,Chanrayapatna,Hassan,13.124593,76.416785,309.95
Beeranahalli,Chanrayapatna,Hassan,12.883617,76.539613,155.2
Bekka,Chanrayapatna,Hassan,12.884724,76.469693,113.7
Belageehalli,Chanrayapatna,Hassan,12.970487,76.552435,580.88
Belaguli,Chanrayapatna,Hassan,13.04123,76.315704,251.65
Belasinda,Chanrayapatna,Hassan,12.929322,76.385407,381.02
Bhaktarahalli,Chanrayapatna,Hassan,13.087032,76.425386,710.23
Bidarakere,Chanrayapatna,Hassan,13.064497,76.60957,446.65
Bidare,Chanrayapatna,Hassan,13.138879,76.385773,249.57
Bindenahalli,Chanrayapatna,Hassan,12.882903,76.400677,346.6
Bindenahalli Kavalu,Chanrayapatna,Hassan,12.883667,76.360606,71.73
Bisalahalli,Chanrayapatna,Hassan,12.855597,76.402489,150.7
Bommenahalli,Chanrayapatna,Hassan,12.908515,76.54578,203.72
Boregowdanakoppalu,Chanrayapatna,Hassan,12.918155,76.56887,64.33
Bukanabetta,Chanrayapatna,Hassan,12.928677,76.546744,357.17
Buvanahalli,Chanrayapatna,Hassan,12.834051,76.510504,290.32
Byadarahalli,Chanrayapatna,Hassan,12.964507,76.604976,367.27
Byaladakere,Chanrayapatna,Hassan,12.977496,76.382911,484.55
C Honnenahalli,Chanrayapatna,Hassan,13.094722,76.369508,7.7
Chalya,Chanrayapatna,Hassan,12.876271,76.550196,654.07
Chamarajapura,Chanrayapatna,Hassan,13.009547,76.354146,385.72
Channagonahalli,Chanrayapatna,Hassan,13.070668,76.500834,202.65
Channahalli,Chanrayapatna,Hassan,13.112854,76.463763,159.4
Channapura,Chanrayapatna,Hassan,12.924635,76.334537,113.0
Channenahalli,Chanrayapatna,Hassan,13.112854,76.463763,302.43
Chattanahalli,Chanrayapatna,Hassan,13.122413,76.435765,196.08
Chikkaganni,Chanrayapatna,Hassan,12.845364,76.345034,127.62
Chikkagondanahalli,Chanrayapatna,Hassan,12.93094,76.407807,154.57
Chikkakarade,Chanrayapatna,Hassan,13.015092,76.287869,219.22
Chikkamatigatta,Chanrayapatna,Hassan,12.965607,76.370416,249.07
Chikkanaykanahalli,Chanrayapatna,Hassan,12.966324,76.384859,171.77
Chikkarasanahalli,Chanrayapatna,Hassan,13.122902,76.383883,135.07
Chikkonahalli,Chanrayapatna,Hassan,12.945685,76.540233,435.35
Chinnenahalli,Chanrayapatna,Hassan,12.969248,76.507506,255.05
Chittanahosalli,Chanrayapatna,Hassan,12.854318,76.307958,119.68
Chokenahalli,Chanrayapatna,Hassan,13.105576,76.42397,202.27
Cholamballi,Chanrayapatna,Hassan,12.898579,76.587563,217.57
Cholenahalli,Chanrayapatna,Hassan,12.86024,76.387938,985.33
Chowdenahalli,Chanrayapatna,Hassan,13.013518,76.408342,693.48
Chowlagala,Chanrayapatna,Hassan,13.057031,76.312235,242.75
D Honnenahalli,Chanrayapatna,Hassan,12.783591,76.47807,189.35
D Kalenahalli,Chanrayapatna,Hassan,13.042432,76.356807,200.08
D Samudravalli,Chanrayapatna,Hassan,12.906241,76.288185,225.63
Dadadahalli,Chanrayapatna,Hassan,12.837005,76.380889,214.52
Dadigatta,Chanrayapatna,Hassan,12.865902,76.563135,555.15
Dammaningala,Chanrayapatna,Hassan,12.787702,76.485413,661.47
Dandiganahalli,Chanrayapatna,Hassan,12.970222,76.281687,280.6
Darasighatta,Chanrayapatna,Hassan,12.97242,76.348485,291.1
Dasarahalli,Chanrayapatna,Hassan,12.886872,76.546068,358.32
Devigere,Chanrayapatna,Hassan,12.970745,76.434891,736.65
Didaga,Chanrayapatna,Hassan,13.048231,76.584112,427.9
Dindaguru,Chanrayapatna,Hassan,12.930966,76.427082,794.33
Dinka,Chanrayapatna,Hassan,12.782833,76.464215,252.85
Doddaganni,Chanrayapatna,Hassan,12.840894,76.361925,275.9
Doddakarade,Chanrayapatna,Hassan,13.018462,76.306977,795.62
Doddamatigatta,Chanrayapatna,Hassan,12.947257,76.370219,617.9
Dodderi,Chanrayapatna,Hassan,12.952376,76.514354,414.07
Dodderikavalu,Chanrayapatna,Hassan,12.955593,76.528665,727.28
Duggenahalli,Chanrayapatna,Hassan,13.060061,76.52507,285.52
Dyavalapura,Chanrayapatna,Hassan,13.058636,76.482029,41.12
Dyavenahalli,Chanrayapatna,Hassan,13.004866,76.398651,119.25
Em Dasapura,Chanrayapatna,Hassan,13.0242,76.494365,322.02
Em Honnenahalli,Chanrayapatna,Hassan,12.950626,76.499511,582.47
Em Shivara,Chanrayapatna,Hassan,13.087257,76.376542,361.87
Gejjegaranahalli,Chanrayapatna,Hassan,12.934853,76.334567,91.62
Gobbalihalli,Chanrayapatna,Hassan,13.139632,76.400326,103.15
Golihonnenahalli,Chanrayapatna,Hassan,12.925766,76.498285,278.3
Gollarahosalli,Chanrayapatna,Hassan,12.99006,76.404569,774.48
Govinakere,Chanrayapatna,Hassan,13.050445,76.387604,395.45
Gowdagere,Chanrayapatna,Hassan,12.919566,76.473204,589.08
Gowdagere Kavalu,Chanrayapatna,Hassan,12.931806,76.481999,212.12
Gowdarahalli,Chanrayapatna,Hassan,12.987717,76.608808,165.6
Gulasinda,Chanrayapatna,Hassan,12.94536,76.388892,429.8
Gullahalli,Chanrayapatna,Hassan,12.865563,76.368327,457.42
Gullenahalli,Chanrayapatna,Hassan,12.911337,76.508047,174.0
Gundashettihalli,Chanrayapatna,Hassan,12.907524,76.407959,190.15
Guramaranahalli,Chanrayapatna,Hassan,12.891847,76.403892,97.57
Guranahalli,Chanrayapatna,Hassan,12.915678,76.386546,24.7
Gurigaranahalli,Chanrayapatna,Hassan,12.820792,76.459172,331.05
Gyarahalli,Chanrayapatna,Hassan,13.010432,76.333828,288.35
Hadenahalli,Chanrayapatna,Hassan,12.877641,76.440102,469.7
Halasinahalli,Chanrayapatna,Hassan,13.054768,76.383131,101.68
Halebelagola,Chanrayapatna,Hassan,12.895343,76.496772,832.6
Halumatigatta,Chanrayapatna,Hassan,12.845894,76.464835,146.48
Hampanahalli,Chanrayapatna,Hassan,12.892841,76.348366,94.88
Harosomanahalli,Chanrayapatna,Hassan,12.95003,76.461132,310.48
Hebbalalu,Chanrayapatna,Hassan,12.987955,76.496439,381.42
Heggadeegere,Chanrayapatna,Hassan,13.024357,76.421206,307.28
Heggedihalli,Chanrayapatna,Hassan,12.939474,76.548006,73.88
Hongehalli,Chanrayapatna,Hassan,13.070433,76.370193,229.42
Honnamaranahalli,Chanrayapatna,Hassan,12.975891,76.604476,463.48
Honnashettihalli,Chanrayapatna,Hassan,12.999449,76.595404,580.93
Honnenahalli,Chanrayapatna,Hassan,12.952878,76.554952,268.07
Honnenakoppalu,Chanrayapatna,Hassan,13.131999,76.442775,107.27
Hosalli,Chanrayapatna,Hassan,13.012974,76.578267,640.45
Hosuru,Chanrayapatna,Hassan,12.904161,76.460849,591.65
Hugenahalli,Chanrayapatna,Hassan,13.06003,76.616664,89.82
Huligere,Chanrayapatna,Hassan,12.906086,76.525518,173.18
Hulikere,Chanrayapatna,Hassan,12.98073,76.477645,324.9
Hullenahalli,Chanrayapatna,Hassan,13.043705,76.467177,393.97
Huvinahalli,Chanrayapatna,Hassan,13.037411,76.486711,234.75
J Mavinahalli,Chanrayapatna,Hassan,13.01616,76.443431,203.5
Jakkanahalli,Chanrayapatna,Hassan,13.091769,76.378043,35.12
Jakkenahalli,Chanrayapatna,Hassan,13.00158,76.343908,114.15
Jamburu,Chanrayapatna,Hassan,12.988055,76.458411,745.25
Jamburuamanikere,Chanrayapatna,Hassan,12.989172,76.469499,76.7
Janivara,Chanrayapatna,Hassan,12.887785,76.415124,1.88
Janivarada Amanikere,Chanrayapatna,Hassan,12.886651,76.425987,64.12
Jattenahalli,Chanrayapatna,Hassan,12.864868,76.430003,335.25
Jinnathapura,Chanrayapatna,Hassan,12.867712,76.487875,140.62
Jinnenahalli,Chanrayapatna,Hassan,12.855195,76.467766,1005.15
Jogipura,Chanrayapatna,Hassan,12.910913,76.438536,1.72
Joyisarahalli,Chanrayapatna,Hassan,13.086388,76.344397,34.88
Juttanahalli,Chanrayapatna,Hassan,12.883569,76.565821,297.27
K Bommenahalli,Chanrayapatna,Hassan,12.826463,76.496014,212.35
K Dasapura,Chanrayapatna,Hassan,13.107079,76.388394,40.2
K Hosahalli,Chanrayapatna,Hassan,12.813483,76.458635,251.43
K Kalenahalli,Chanrayapatna,Hassan,12.890696,76.4365,379.32
K Kamanagatta,Chanrayapatna,Hassan,13.066047,76.57206,655.23
K Mallenahalli,Chanrayapatna,Hassan,12.884194,76.554793,454.65
K Singenahalli,Chanrayapatna,Hassan,12.874015,76.325921,191.43
Kabballi,Chanrayapatna,Hassan,13.061755,76.54151,513.95
Kabbalu,Chanrayapatna,Hassan,12.842574,76.477309,184.0
Kabbinakere,Chanrayapatna,Hassan,12.984348,76.597253,260.9
Kachenahalli,Chanrayapatna,Hassan,12.862818,76.324663,198.82
Kaggalikavalu,Chanrayapatna,Hassan,12.886377,76.366245,47.38
Kaggantikavalu,Chanrayapatna,Hassan,12.877862,76.361969,103.53
Kaggere,Chanrayapatna,Hassan,12.948455,76.482316,464.27
Kalamaranahalli,Chanrayapatna,Hassan,13.092594,76.394349,98.9
Kalasinda,Chanrayapatna,Hassan,12.960873,76.395532,710.88
Kalkere,Chanrayapatna,Hassan,12.973382,76.418431,493.97
Kallenahalli,Chanrayapatna,Hassan,13.042432,76.356807,103.88
Kallesomanahalli,Chanrayapatna,Hassan,13.060679,76.414575,180.92
Kallumallenahalli,Chanrayapatna,Hassan,13.0646,76.402017,309.95
Kamanahalli,Chanrayapatna,Hassan,13.083721,76.392436,122.2
Kamanaykanahalli,Chanrayapatna,Hassan,13.067744,76.42874,186.7
Kamaravalli,Chanrayapatna,Hassan,12.882072,76.587399,131.4
Kantarajapura,Chanrayapatna,Hassan,12.842386,76.453624,444.98
Kanteerayapura,Chanrayapatna,Hassan,12.840911,76.496577,198.67
Kanuvanagatta,Chanrayapatna,Hassan,13.053962,76.569234,257.98
Karehalli,Chanrayapatna,Hassan,13.130792,76.45672,613.35
Karekere,Chanrayapatna,Hassan,12.986519,76.483654,94.67
Karikyatanahalli,Chanrayapatna,Hassan,13.041948,76.595979,158.88
Karimaranahalli,Chanrayapatna,Hassan,12.946541,76.408622,468.2
Kasaranahalli,Chanrayapatna,Hassan,12.916823,76.546507,103.63
Kattarighatta,Chanrayapatna,Hassan,12.942053,76.328876,408.95
Kaval?Hosuru,Chanrayapatna,Hassan,12.967088,76.525257,207.25
Kembalu,Chanrayapatna,Hassan,13.115579,76.393324,345.03
Kempinakote,Chanrayapatna,Hassan,12.905901,76.515607,62.3
Kodibelagola,Chanrayapatna,Hassan,12.91068,76.485211,213.85
Kollenahalli,Chanrayapatna,Hassan,12.938521,76.58231,145.38
Korenahalli,Chanrayapatna,Hassan,12.853976,76.529597,160.52
Kottanagatta,Chanrayapatna,Hassan,12.833134,76.48387,287.3
Kottanahalli,Chanrayapatna,Hassan,12.932875,76.595833,357.05
Krushnapura,Chanrayapatna,Hassan,13.04101,76.374861,100.97
Kumbarahalli,Chanrayapatna,Hassan,13.029193,76.359863,333.1
Kumbenahalli,Chanrayapatna,Hassan,12.852002,76.545201,652.82
Kunduru,Chanrayapatna,Hassan,13.023882,76.32529,244.93
Kuradahalli,Chanrayapatna,Hassan,13.0285,76.377321,253.15
Kurikavalu,Chanrayapatna,Hassan,13.082924,76.331403,226.18
Kuruvanka,Chanrayapatna,Hassan,12.989138,76.380375,525.62
Lakkarasanahalli,Chanrayapatna,Hassan,13.03883,76.438456,139.3
Madaba,Chanrayapatna,Hassan,12.979488,76.362054,445.75
Madaguddanahalli,Chanrayapatna,Hassan,13.085834,76.35801,224.08
Madalagere,Chanrayapatna,Hassan,13.003999,76.543456,413.47
Madalapura,Chanrayapatna,Hassan,13.003833,76.306878,88.8
Madane,Chanrayapatna,Hassan,12.900256,76.572431,130.67
Madihalli,Chanrayapatna,Hassan,12.927895,76.521019,277.57
Majjanahalli,Chanrayapatna,Hassan,12.814624,76.48722,319.78
Makanahalli,Chanrayapatna,Hassan,12.978137,76.587079,137.82
Malavanagatta,Chanrayapatna,Hassan,12.912974,76.452724,277.12
Malenahalli,Chanrayapatna,Hassan,12.915741,76.359186,131.35
Mallashettihalli,Chanrayapatna,Hassan,12.917781,76.512933,132.7
Mallenahalli,Chanrayapatna,Hassan,12.884194,76.554793,399.78
Manchenahalli,Chanrayapatna,Hassan,12.892562,76.460889,68.77
Manchiganahalli,Chanrayapatna,Hassan,12.868827,76.355398,152.42
Mandalikanahalli,Chanrayapatna,Hassan,13.071564,76.553144,285.78
Maradeehalli,Chanrayapatna,Hassan,12.98684,76.539325,372.88
Maraguru,Chanrayapatna,Hassan,13.067902,76.385336,258.2
Marenahalli,Chanrayapatna,Hassan,12.90026,76.373942,295.43
Maruvanahalli,Chanrayapatna,Hassan,12.997544,76.377526,139.0
Masakanahalli,Chanrayapatna,Hassan,13.052972,76.517896,399.55
Matigatta,Chanrayapatna,Hassan,12.911394,76.562723,417.32
Mattanavile,Chanrayapatna,Hassan,12.93096,76.510363,289.42
Mavinahalli,Chanrayapatna,Hassan,13.01616,76.443431,208.75
Mellahalli,Chanrayapatna,Hassan,13.02674,76.601309,549.95
Mudanahalli,Chanrayapatna,Hassan,13.02521,76.340888,163.68
Muddanahalli,Chanrayapatna,Hassan,12.991666,76.482964,236.23
Mudibettakavalu,Chanrayapatna,Hassan,13.00789,76.598854,671.27
Mullakere,Chanrayapatna,Hassan,13.035856,76.501548,292.55
Muraranahalli,Chanrayapatna,Hassan,12.984468,76.279999,91.3
N Bindenahalli,Chanrayapatna,Hassan,12.882903,76.400677,262.25
Nadanahalli,Chanrayapatna,Hassan,12.895269,76.326212,236.7
Naganahalli,Chanrayapatna,Hassan,13.005803,76.579841,271.72
Nagasamudra,Chanrayapatna,Hassan,12.911805,76.369129,188.03
Nagenahalli,Chanrayapatna,Hassan,13.095642,76.468696,203.75
Nalluru,Chanrayapatna,Hassan,12.853384,76.364113,511.5
Narayanapura,Chanrayapatna,Hassan,13.068162,76.343667,590.52
Narenahalli,Chanrayapatna,Hassan,13.056913,76.458453,135.52
Navile,Chanrayapatna,Hassan,13.093373,76.449018,789.32
Neralakere,Chanrayapatna,Hassan,13.048067,76.502749,193.53
Nettekere,Chanrayapatna,Hassan,13.066155,76.330503,241.85
Nimbehalli,Chanrayapatna,Hassan,13.003363,76.55829,178.27
Noranakki,Chanrayapatna,Hassan,12.880729,76.339361,291.5
Nuggehalli,Chanrayapatna,Hassan,13.009131,76.481314,791.1
Obalapura,Chanrayapatna,Hassan,13.04237,76.413337,539.72
P Dasapura,Chanrayapatna,Hassan,13.009448,76.427397,396.33
Paduvanahalli,Chanrayapatna,Hassan,12.881547,76.32725,177.12
Papanagatta,Chanrayapatna,Hassan,13.144544,76.462706,293.9
Parama,Chanrayapatna,Hassan,12.88403,76.502189,447.67
Potanahalli,Chanrayapatna,Hassan,12.867427,76.308198,39.68
Pumadihalli,Chanrayapatna,Hassan,12.927895,76.521019,260.6
Pura,Chanrayapatna,Hassan,13.019584,76.566783,385.12
Pyalasamudra,Chanrayapatna,Hassan,12.862238,76.420555,166.77
Rachenahalli,Chanrayapatna,Hassan,12.861779,76.471801,83.65
Ragibommenahalli,Chanrayapatna,Hassan,12.899799,76.472616,327.92
Rajapura,Chanrayapatna,Hassan,12.927375,76.533289,196.8
Rampura,Chanrayapatna,Hassan,13.066168,76.458819,156.92
Rangapura,Chanrayapatna,Hassan,13.052834,76.431045,179.75
Rayasamudrakavalu,Chanrayapatna,Hassan,13.042388,76.452458,103.38
Sabbanahalli,Chanrayapatna,Hassan,12.928763,76.579822,176.6
Sagatavalli,Chanrayapatna,Hassan,12.917506,76.323314,392.82
Sajjekoppalu,Chanrayapatna,Hassan,12.900501,76.295165,62.9
Samudravalli,Chanrayapatna,Hassan,13.002714,76.497636,262.88
Sanenahalli,Chanrayapatna,Hassan,12.852789,76.514595,464.6
Sannenahalli,Chanrayapatna,Hassan,12.910349,76.300549,68.3
Satenahalli,Chanrayapatna,Hassan,13.057714,76.335242,370.08
Shetteehalli,Chanrayapatna,Hassan,13.03643,76.51928,322.7
Shettigodanahalli,Chanrayapatna,Hassan,12.919639,76.303928,147.08
Shettihalli,Chanrayapatna,Hassan,13.03643,76.51928,273.42
Shivapura,Chanrayapatna,Hassan,12.890672,76.479136,43.45
Shravanabelagola,Chanrayapatna,Hassan,12.860622,76.48742,345.32
Shravaneri,Chanrayapatna,Hassan,12.874201,76.42525,323.72
Somadevarapura,Chanrayapatna,Hassan,12.827672,76.312922,34.03
Somanahalli,Chanrayapatna,Hassan,13.077613,76.396427,122.43
Somanathanahalli,Chanrayapatna,Hassan,12.931058,76.301873,217.5
Somlapura,Chanrayapatna,Hassan,12.94453,76.449286,111.8
Soppinahalli,Chanrayapatna,Hassan,12.959081,76.443118,386.8
Sorekayipura,Chanrayapatna,Hassan,12.928494,76.564821,323.53
Sosalagere,Chanrayapatna,Hassan,13.023005,76.524106,491.1
Sugganahalli,Chanrayapatna,Hassan,12.831684,76.46175,288.8
Sugganahalli Koppalu,Chanrayapatna,Hassan,12.828286,76.471045,152.95
Sundahalli,Chanrayapatna,Hassan,12.870569,76.515728,656.35
Tagaduru,Chanrayapatna,Hassan,13.039987,76.429812,366.43
Tarabenahalli,Chanrayapatna,Hassan,13.071236,76.304517,339.43
Tavarekere,Chanrayapatna,Hassan,12.964424,76.463614,126.5
Tenkanahalli,Chanrayapatna,Hassan,12.974636,76.458894,388.6
Tobinakere,Chanrayapatna,Hassan,12.951625,76.59764,232.82
Toti,Chanrayapatna,Hassan,12.986528,76.557165,495.35
Tuppadahalli,Chanrayapatna,Hassan,13.035794,76.563997,125.87
Ullavalli,Chanrayapatna,Hassan,13.022349,76.588563,478.1
Ungragere,Chanrayapatna,Hassan,13.042528,76.533203,418.35
Uttenahalli,Chanrayapatna,Hassan,12.851558,76.475008,128.3
Vaddarahalli,Chanrayapatna,Hassan,12.975062,76.402994,842.2
Vagarahalli,Chanrayapatna,Hassan,12.963746,76.303238,166.72
Valagerahalli,Chanrayapatna,Hassan,13.149322,76.409359,1017.05
Valagerasomanahalli,Chanrayapatna,Hassan,12.93024,76.444532,205.33
Varanahalli,Chanrayapatna,Hassan,13.07617,76.321666,158.32
Virupakshipura,Chanrayapatna,Hassan,13.026329,76.4734,200.4
Y Shingenahalli,Chanrayapatna,Hassan,12.987645,76.345001,255.82
Yachanagatta,Chanrayapatna,Hassan,13.080033,76.500376,255.15
Yachenahalli,Chanrayapatna,Hassan,12.880996,76.3822,465.58
Yagati,Chanrayapatna,Hassan,12.909667,76.577092,166.2
Yalanahalli,Chanrayapatna,Hassan,12.975018,76.59629,75.92
Adikekere Hosuru,Holenarasipura,Hassan,12.823508,76.3431,2.83
Aichanahalli,Holenarasipura,Hassan,12.75254,76.226548,2.08
Aladahalli,Holenarasipura,Hassan,12.762632,76.280375,26.98
Alagodanahalli,Holenarasipura,Hassan,12.735709,76.277695,8.22
Anekannambadi,Holenarasipura,Hassan,12.6398,76.300443,41.57
Ankanahalli,Holenarasipura,Hassan,12.777123,76.171008,34.05
Annechakanahalli,Holenarasipura,Hassan,12.733302,76.29498,12.27
Arehalli,Holenarasipura,Hassan,12.738755,76.308678,6.35
Arekal Hosalli,Holenarasipura,Hassan,12.880704,76.236242,58.3
Attichowdenahalli,Holenarasipura,Hassan,12.890366,76.2883,22.18
Bachanahalli,Holenarasipura,Hassan,12.690984,76.291048,17.85
Badakyatanahalli,Holenarasipura,Hassan,12.662547,76.22006,4.42
Bandiganahalli,Holenarasipura,Hassan,12.681061,76.166149,11.32
Bandishettihalli,Holenarasipura,Hassan,12.747732,76.194176,7.95
Bantaratalalu,Holenarasipura,Hassan,12.728135,76.310428,20.07
Banukuppe,Holenarasipura,Hassan,12.895642,76.265688,4.65
Basavanaykanahalli,Holenarasipura,Hassan,12.848779,76.151801,3.55
Bediganahalli,Holenarasipura,Hassan,12.645491,76.169301,12.6
Beechenahalli,Holenarasipura,Hassan,12.846525,76.273522,11.12
Beeranahalli,Holenarasipura,Hassan,12.779245,76.298492,23.3
Bettadasatenahalli,Holenarasipura,Hassan,12.832503,76.227808,74.85
Bheemanahalli,Holenarasipura,Hassan,12.828318,76.202692,21.93
Bidarakka,Holenarasipura,Hassan,12.641393,76.19086,38.9
Billenahalli,Holenarasipura,Hassan,12.769921,76.197273,4.35
Bittagodanahalli,Holenarasipura,Hassan,12.908074,76.264481,30.65
Boranahalli,Holenarasipura,Hassan,12.877713,76.220039,12.28
Buvanahalli,Holenarasipura,Hassan,12.758312,76.167393,23.9
Byadarahalli,Holenarasipura,Hassan,12.749494,76.211053,35.9
C Hindalahalli,Holenarasipura,Hassan,12.709832,76.283882,0.5
Chakenahalli,Holenarasipura,Hassan,12.882111,76.245011,35.12
Channapura,Holenarasipura,Hassan,12.835786,76.195668,15.1
Chigahalli,Holenarasipura,Hassan,12.760086,76.189255,69.1
Chikkabyagatavalli,Holenarasipura,Hassan,12.799908,76.205654,23.77
Chikkakadanuru,Holenarasipura,Hassan,12.722534,76.285897,1.62
Chikkanahalli,Holenarasipura,Hassan,12.830768,76.213389,1.1
Cholenahalli,Holenarasipura,Hassan,12.705424,76.1908,6.05
Dakshinanala,Holenarasipura,Hassan,12.794536,76.225999,27.12
Dalagodanahalli,Holenarasipura,Hassan,12.692552,76.276492,1.0
Doddabyagatavalli,Holenarasipura,Hassan,12.78516,76.194002,131.62
Doddahalli,Holenarasipura,Hassan,12.65018,76.329143,13.2
Doddakadanuru,Holenarasipura,Hassan,12.709936,76.30278,46.23
Doddakunchche,Holenarasipura,Hassan,12.867807,76.265614,11.1
Eediganahosuru,Holenarasipura,Hassan,12.77843,76.343206,88.52
Elleshapura,Holenarasipura,Hassan,12.816413,76.205865,0.45
Gaddehosuru,Holenarasipura,Hassan,12.804131,76.293288,37.7
Gadenahalli,Holenarasipura,Hassan,12.746664,76.239191,8.23
Gavi Somanahalli,Holenarasipura,Hassan,12.905684,76.241174,16.62
Gejjeganahalli,Holenarasipura,Hassan,12.671594,76.209746,15.12
Gondimallenahalli,Holenarasipura,Hassan,12.818247,76.258771,15.85
Gopanahalli,Holenarasipura,Hassan,12.704354,76.202231,1.07
Gulaganjihalli,Holenarasipura,Hassan,12.722405,76.331708,38.7
Gulisatenahalli,Holenarasipura,Hassan,12.820744,76.282208,14.0
Gulladapura,Holenarasipura,Hassan,12.752786,76.283567,22.57
H Hindalahalli,Holenarasipura,Hassan,12.656949,76.240846,5.45
Hadavanahalli,Holenarasipura,Hassan,12.843825,76.287331,24.57
Halekote,Holenarasipura,Hassan,12.851213,76.180347,11.0
Halekunche,Holenarasipura,Hassan,12.865468,76.28265,4.55
Hangarahalli,Holenarasipura,Hassan,12.852685,76.166518,8.45
Hanumanahalli,Holenarasipura,Hassan,12.843985,76.158818,4.3
Haradanahalli,Holenarasipura,Hassan,12.855371,76.19893,7.25
Haragodanahalli,Holenarasipura,Hassan,12.713726,76.219846,39.1
Haralahalli,Holenarasipura,Hassan,12.730101,76.236696,4.8
Havinamaranahalli,Holenarasipura,Hassan,12.765757,76.317504,32.03
Hirebelaguli,Holenarasipura,Hassan,12.808669,76.222897,73.8
Hirebelagulihanta,Holenarasipura,Hassan,12.801298,76.215856,1.4
Hireehalli,Holenarasipura,Hassan,12.766056,76.180943,2.25
Hiritalalu,Holenarasipura,Hassan,12.704979,76.326505,4.0
Honnavara,Holenarasipura,Hassan,12.74239,76.256411,12.22
Hosahalli,Holenarasipura,Hassan,12.855244,76.283092,12.95
Hullahalli,Holenarasipura,Hassan,12.762666,76.263595,10.62
Huvinahalli,Holenarasipura,Hassan,12.832366,76.257834,46.8
Huvinahalli Hanta,Holenarasipura,Hassan,12.828404,76.262002,0.38
Jakkanahalli,Holenarasipura,Hassan,12.712747,76.200503,4.0
Jakkavalli,Holenarasipura,Hassan,12.823112,76.315013,98.95
Kabburu,Holenarasipura,Hassan,12.682948,76.305874,6.0
Kadavinabachahalli,Holenarasipura,Hassan,12.766831,76.336434,25.18
Kadavinahosahalli,Holenarasipura,Hassan,12.804157,76.248186,37.77
Kadavinahosahalli Hanta,Holenarasipura,Hassan,12.80077,76.253653,0.45
Kadavinakote,Holenarasipura,Hassan,12.801834,76.239621,45.57
Kadavinakote Hanta,Holenarasipura,Hassan,12.796761,76.241518,19.68
Kalenahalli,Holenarasipura,Hassan,12.861133,76.25493,5.73
Kalenahalli Kavalu,Holenarasipura,Hassan,12.844121,76.254256,1.32
Kallahalli,Holenarasipura,Hassan,12.669845,76.276527,22.77
Kallode Borekavalu,Holenarasipura,Hassan,12.699973,76.231503,5.5
Kamenahalli,Holenarasipura,Hassan,12.881143,76.271405,2.7
Karaganahalli,Holenarasipura,Hassan,12.915435,76.218864,1.88
Kattahalli,Holenarasipura,Hassan,12.80732,76.195056,92.83
Kattebelaguli,Holenarasipura,Hassan,12.822843,76.192376,15.27
Kattehosahalli,Holenarasipura,Hassan,12.834132,76.296183,43.2
Kattehosahalli Hanta,Holenarasipura,Hassan,12.824948,76.300226,21.57
Keregodu,Holenarasipura,Hassan,12.724224,76.181606,33.9
Kinnarahalli,Holenarasipura,Hassan,12.86923,76.181707,0.2
Kodihalli,Holenarasipura,Hassan,12.746576,76.352712,18.05
Kogilahalli,Holenarasipura,Hassan,12.604128,76.195898,3.58
Kongalabeedu,Holenarasipura,Hassan,12.752187,76.255691,16.05
Kunkumadahosuru,Holenarasipura,Hassan,12.828728,76.276847,3.35
Kuppe,Holenarasipura,Hassan,12.658631,76.182914,19.05
Kurikavalu,Holenarasipura,Hassan,12.660693,76.231945,6.6
Kurubarahalli,Holenarasipura,Hassan,12.881769,76.312665,3.93
Kyatanahalli,Holenarasipura,Hassan,12.644911,76.250459,23.88
Lakkuru,Holenarasipura,Hassan,12.725957,76.250615,55.72
Machagodanahalli,Holenarasipura,Hassan,12.687781,76.179016,4.4
Madihalli,Holenarasipura,Hassan,12.694964,76.213475,2.98
Makaballi,Holenarasipura,Hassan,12.635989,76.271903,5.33
Makavalli,Holenarasipura,Hassan,12.829339,76.165708,32.1
Mallappanahalli,Holenarasipura,Hassan,12.775786,76.277221,8.82
Mallasamudra,Holenarasipura,Hassan,12.83405,76.301255,43.12
